Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
5	rtr-az-1	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-az-1	1	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	OutInterests	6.99907	0.391737	3	0.166992
5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	InData	8.52975	11.4821	3	4.03711
5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	8.41717	0	3	0
5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0.0796672	0	0	0
5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	InInterests	7.09127	0.400087	1	0.0556641
5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	OutInterests	0	0	0	0
5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	InData	0	0	0	0
5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	OutData	7.16277	9.64438	1	1.3457
5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0.317327	0	0	0
5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0.0796672	0	0	0
5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	InInterests	6.75329	0.37782	3	0.166992
5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	OutData	8.41717	11.3305	3	4.03711
5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	8.41717	0	3	0
5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0.0796672	0	0	0
5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
5	rtr-az-1	260	internal://	InInterests	0	0	0	0
5	rtr-az-1	260	internal://	OutInterests	0	0	0	0
5	rtr-az-1	260	internal://	InData	0	0	0	0
5	rtr-az-1	260	internal://	OutData	0	0	0	0
5	rtr-az-1	260	internal://	InNacks	0	0	0	0
5	rtr-az-1	260	internal://	OutNacks	0	0	0	0
5	rtr-az-1	260	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-az-1	260	internal://	InTimedOutInterests	0	0	0	0
5	rtr-az-1	260	internal://	OutSatisfiedInterests	0	0	0	0
5	rtr-az-1	260	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-az-1	-1	all	SatisfiedInterests	15.3752	0	4	0
5	rtr-az-1	-1	all	TimedOutInterests	0.0796672	0	0	0
5	rtr-az-math	1	internal://	InInterests	0	0	0	0
5	rtr-az-math	1	internal://	OutInterests	0	0	0	0
5	rtr-az-math	1	internal://	InData	0	0	0	0
5	rtr-az-math	1	internal://	OutData	0	0	0	0
5	rtr-az-math	1	internal://	InNacks	0	0	0	0
5	rtr-az-math	1	internal://	OutNacks	0	0	0	0
5	rtr-az-math	1	internal://	InSatisfiedInterests	0	0	0	0
5	rtr-az-math	1	internal://	InTimedOutInterests	0	0	0	0
5	rtr-az-math	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-az-math	1	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	InInterests	0	0	0	0
5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	OutInterests	6.77382	0.382107	1	0.0556641
5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	InData	5.57597	7.50904	0	0
5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	OutData	0	0	0	0
5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	5.57597	0	0	0
5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0.0796672	0	0	0
5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	InInterests	6.77382	0.382107	1	0.0556641
5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	OutData	5.57597	7.50904	0	0
5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	5.57597	0	0	0
5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0.0796672	0	0	0
5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
5	rtr-az-math	259	internal://	InInterests	0	0	0	0
5	rtr-az-math	259	internal://	OutInterests	0	0	0	0
5	rtr-az-math	259	internal://	InData	0	0	0	0
5	rtr-az-math	259	internal://	OutData	0	0	0	0
5	rtr-az-math	259	internal://	InNacks	0	0	0	0
5	rtr-az-math	259	internal://	OutNacks	0	0	0	0
5	rtr-az-math	259	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-az-math	259	internal://	InTimedOutInterests	0	0	0	0
5	rtr-az-math	259	internal://	OutSatisfiedInterests	0	0	0	0
5	rtr-az-math	259	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-az-math	-1	all	SatisfiedInterests	5.57597	0	0	0
5	rtr-az-math	-1	all	TimedOutInterests	0.0796672	0	0	0
5	rtr-az-cs	1	internal://	InInterests	0	0	0	0
5	rtr-az-cs	1	internal://	OutInterests	0	0	0	0
5	rtr-az-cs	1	internal://	InData	0	0	0	0
5	rtr-az-cs	1	internal://	OutData	0	0	0	0
5	rtr-az-cs	1	internal://	InNacks	0	0	0	0
5	rtr-az-cs	1	internal://	OutNacks	0	0	0	0
5	rtr-az-cs	1	internal://	InSatisfiedInterests	0	0	0	0
5	rtr-az-cs	1	internal://	InTimedOutInterests	0	0	0	0
5	rtr-az-cs	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-az-cs	1	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	OutInterests	6.69172	0.374333	3	0.166992
5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	InData	8.53277	11.4862	3	4.03711
5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	8.53277	0	3	0
5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0.0796672	0	0	0
5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	InInterests	6.69172	0.374333	3	0.166992
5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	OutInterests	0	0	0	0
5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	InData	0	0	0	0
5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	OutData	8.53277	11.4862	3	4.03711
5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	8.53277	0	3	0
5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0.0796672	0	0	0
5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	0	0	0	0
5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
5	rtr-az-cs	259	internal://	InInterests	0	0	0	0
5	rtr-az-cs	259	internal://	OutInterests	0	0	0	0
5	rtr-az-cs	259	internal://	InData	0	0	0	0
5	rtr-az-cs	259	internal://	OutData	0	0	0	0
5	rtr-az-cs	259	internal://	InNacks	0	0	0	0
5	rtr-az-cs	259	internal://	OutNacks	0	0	0	0
5	rtr-az-cs	259	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-az-cs	259	internal://	InTimedOutInterests	0	0	0	0
5	rtr-az-cs	259	internal://	OutSatisfiedInterests	0	0	0	0
5	rtr-az-cs	259	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-az-cs	-1	all	SatisfiedInterests	8.53277	0	3	0
5	rtr-az-cs	-1	all	TimedOutInterests	0.0796672	0	0	0
5	az-math	1	internal://	InInterests	0	0	0	0
5	az-math	1	internal://	OutInterests	0	0	0	0
5	az-math	1	internal://	InData	0	0	0	0
5	az-math	1	internal://	OutData	0	0	0	0
5	az-math	1	internal://	InNacks	0	0	0	0
5	az-math	1	internal://	OutNacks	0	0	0	0
5	az-math	1	internal://	InSatisfiedInterests	0	0	0	0
5	az-math	1	internal://	InTimedOutInterests	0	0	0	0
5	az-math	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	az-math	1	internal://	OutTimedOutInterests	0	0	0	0
5	az-math	256	netdev://[00:00:00:00:00:0a]	InInterests	0	0	0	0
5	az-math	256	netdev://[00:00:00:00:00:0a]	OutInterests	6.76144	0.381405	1	0.0556641
5	az-math	256	netdev://[00:00:00:00:00:0a]	InData	5.95741	8.02272	0	0
5	az-math	256	netdev://[00:00:00:00:00:0a]	OutData	0	0	0	0
5	az-math	256	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
5	az-math	256	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
5	az-math	256	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
5	az-math	256	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
5	az-math	256	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	5.95741	0	0	0
5	az-math	256	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0.0796672	0	0	0
5	az-math	257	internal://	InInterests	0	0	0	0
5	az-math	257	internal://	OutInterests	0	0	0	0
5	az-math	257	internal://	InData	0	0	0	0
5	az-math	257	internal://	OutData	0	0	0	0
5	az-math	257	internal://	InNacks	0	0	0	0
5	az-math	257	internal://	OutNacks	0	0	0	0
5	az-math	257	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	az-math	257	internal://	InTimedOutInterests	0	0	0	0
5	az-math	257	internal://	OutSatisfiedInterests	0	0	0	0
5	az-math	257	internal://	OutTimedOutInterests	0	0	0	0
5	az-math	258	appFace://	InInterests	48.3614	0.381405	24	0.0556641
5	az-math	258	appFace://	OutInterests	0	0	0	0
5	az-math	258	appFace://	InData	0	0	0	0
5	az-math	258	appFace://	OutData	47.5574	64.0008	23	30.9512
5	az-math	258	appFace://	InNacks	0	0	0	0
5	az-math	258	appFace://	OutNacks	0	0	0	0
5	az-math	258	appFace://	InSatisfiedInterests	5.95741	0	0	0
5	az-math	258	appFace://	InTimedOutInterests	0.0796672	0	0	0
5	az-math	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	az-math	258	appFace://	OutTimedOutInterests	0	0	0	0
5	az-math	-1	all	SatisfiedInterests	47.5574	0	23	0
5	az-math	-1	all	TimedOutInterests	0.0796672	0	0	0
5	az-cs	1	internal://	InInterests	0	0	0	0
5	az-cs	1	internal://	OutInterests	0	0	0	0
5	az-cs	1	internal://	InData	0	0	0	0
5	az-cs	1	internal://	OutData	0	0	0	0
5	az-cs	1	internal://	InNacks	0	0	0	0
5	az-cs	1	internal://	OutNacks	0	0	0	0
5	az-cs	1	internal://	InSatisfiedInterests	0	0	0	0
5	az-cs	1	internal://	InTimedOutInterests	0	0	0	0
5	az-cs	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	az-cs	1	internal://	OutTimedOutInterests	0	0	0	0
5	az-cs	256	netdev://[00:00:00:00:00:0e]	InInterests	0	0	0	0
5	az-cs	256	netdev://[00:00:00:00:00:0e]	OutInterests	6.68926	0.374193	3	0.166992
5	az-cs	256	netdev://[00:00:00:00:00:0e]	InData	8.85276	11.9171	3	4.03711
5	az-cs	256	netdev://[00:00:00:00:00:0e]	OutData	0	0	0	0
5	az-cs	256	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
5	az-cs	256	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
5	az-cs	256	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	0	0	0	0
5	az-cs	256	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
5	az-cs	256	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	8.85276	0	3	0
5	az-cs	256	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0.0796672	0	0	0
5	az-cs	257	internal://	InInterests	0	0	0	0
5	az-cs	257	internal://	OutInterests	0	0	0	0
5	az-cs	257	internal://	InData	0	0	0	0
5	az-cs	257	internal://	OutData	0	0	0	0
5	az-cs	257	internal://	InNacks	0	0	0	0
5	az-cs	257	internal://	OutNacks	0	0	0	0
5	az-cs	257	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	az-cs	257	internal://	InTimedOutInterests	0	0	0	0
5	az-cs	257	internal://	OutSatisfiedInterests	0	0	0	0
5	az-cs	257	internal://	OutTimedOutInterests	0	0	0	0
5	az-cs	258	appFace://	InInterests	52.5133	0.374193	27	0.166992
5	az-cs	258	appFace://	OutInterests	0	0	0	0
5	az-cs	258	appFace://	InData	0	0	0	0
5	az-cs	258	appFace://	OutData	54.6768	73.5798	27	36.334
5	az-cs	258	appFace://	InNacks	0	0	0	0
5	az-cs	258	appFace://	OutNacks	0	0	0	0
5	az-cs	258	appFace://	InSatisfiedInterests	8.85276	0	3	0
5	az-cs	258	appFace://	InTimedOutInterests	0.0796672	0	0	0
5	az-cs	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	az-cs	258	appFace://	OutTimedOutInterests	0	0	0	0
5	az-cs	-1	all	SatisfiedInterests	54.6768	0	27	0
5	az-cs	-1	all	TimedOutInterests	0.0796672	0	0	0
5	rtr-ucla-1	1	internal://	InInterests	0	0	0	0
5	rtr-ucla-1	1	internal://	OutInterests	0	0	0	0
5	rtr-ucla-1	1	internal://	InData	0	0	0	0
5	rtr-ucla-1	1	internal://	OutData	0	0	0	0
5	rtr-ucla-1	1	internal://	InNacks	0	0	0	0
5	rtr-ucla-1	1	internal://	OutNacks	0	0	0	0
5	rtr-ucla-1	1	internal://	InSatisfiedInterests	0	0	0	0
5	rtr-ucla-1	1	internal://	InTimedOutInterests	0	0	0	0
5	rtr-ucla-1	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-ucla-1	1	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	InInterests	6.99967	0.391771	3	0.166992
5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	OutData	7.9208	10.6621	3	4.03711
5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	2.69854	0	0	0
5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0.0899072	0	0	0
5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	InInterests	6.38163	0.356764	3	0.166992
5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	OutInterests	0	0	0	0
5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	InData	0	0	0	0
5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	OutData	7.89038	10.6211	3	4.03711
5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	InNacks	0	0	0	0
5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	OutNacks	0	0	0	0
5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	InSatisfiedInterests	7.81854	0	3	0
5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	InTimedOutInterests	0.0899072	0	0	0
5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	OutSatisfiedInterests	0	0	0	0
5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	OutTimedOutInterests	0	0	0	0
5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	InInterests	6.79816	0.380361	3	0.166992
5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	OutInterests	0	0	0	0
5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	InData	0	0	0	0
5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	OutData	7.81854	10.5244	3	4.03711
5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	InNacks	0	0	0	0
5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	OutNacks	0	0	0	0
5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	InSatisfiedInterests	2.82642	0	0	0
5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	InTimedOutInterests	0.0899072	0	0	0
5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	OutSatisfiedInterests	0	0	0	0
5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	OutTimedOutInterests	0	0	0	0
5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	InInterests	0	0	0	0
5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	OutInterests	9.20557	0.516708	3	0.166992
5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	InData	11.267	15.1683	3	4.03711
5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	OutData	0	0	0	0
5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	0	0	0	0
5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	7.81854	0	3	0
5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0.0899072	0	0	0
5	rtr-ucla-1	261	internal://	InInterests	0	0	0	0
5	rtr-ucla-1	261	internal://	OutInterests	0	0	0	0
5	rtr-ucla-1	261	internal://	InData	0	0	0	0
5	rtr-ucla-1	261	internal://	OutData	0	0	0	0
5	rtr-ucla-1	261	internal://	InNacks	0	0	0	0
5	rtr-ucla-1	261	internal://	OutNacks	0	0	0	0
5	rtr-ucla-1	261	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-ucla-1	261	internal://	InTimedOutInterests	0	0	0	0
5	rtr-ucla-1	261	internal://	OutSatisfiedInterests	0	0	0	0
5	rtr-ucla-1	261	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-ucla-1	-1	all	SatisfiedInterests	21.2096	0	9	0
5	rtr-ucla-1	-1	all	TimedOutInterests	0.0899072	0	0	0
5	rtr-ucla-2	1	internal://	InInterests	0	0	0	0
5	rtr-ucla-2	1	internal://	OutInterests	0	0	0	0
5	rtr-ucla-2	1	internal://	InData	0	0	0	0
5	rtr-ucla-2	1	internal://	OutData	0	0	0	0
5	rtr-ucla-2	1	internal://	InNacks	0	0	0	0
5	rtr-ucla-2	1	internal://	OutNacks	0	0	0	0
5	rtr-ucla-2	1	internal://	InSatisfiedInterests	0	0	0	0
5	rtr-ucla-2	1	internal://	InTimedOutInterests	0	0	0	0
5	rtr-ucla-2	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-ucla-2	1	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	InInterests	0	0	0	0
5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	OutInterests	6.74693	0.37746	3	0.166992
5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	InData	8.40691	11.3167	3	4.03711
5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	OutData	0	0	0	0
5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	InNacks	0	0	0	0
5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	OutNacks	0	0	0	0
5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	InSatisfiedInterests	0	0	0	0
5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	InTimedOutInterests	0	0	0	0
5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	OutSatisfiedInterests	8.40691	0	3	0
5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	OutTimedOutInterests	0.0796672	0	0	0
5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	InInterests	6.74693	0.37746	3	0.166992
5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	OutData	8.40691	11.3167	3	4.03711
5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	8.40691	0	3	0
5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0.0796672	0	0	0
5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
5	rtr-ucla-2	259	internal://	InInterests	0	0	0	0
5	rtr-ucla-2	259	internal://	OutInterests	0	0	0	0
5	rtr-ucla-2	259	internal://	InData	0	0	0	0
5	rtr-ucla-2	259	internal://	OutData	0	0	0	0
5	rtr-ucla-2	259	internal://	InNacks	0	0	0	0
5	rtr-ucla-2	259	internal://	OutNacks	0	0	0	0
5	rtr-ucla-2	259	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-ucla-2	259	internal://	InTimedOutInterests	0	0	0	0
5	rtr-ucla-2	259	internal://	OutSatisfiedInterests	0	0	0	0
5	rtr-ucla-2	259	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-ucla-2	-1	all	SatisfiedInterests	8.40691	0	3	0
5	rtr-ucla-2	-1	all	TimedOutInterests	0.0796672	0	0	0
5	rtr-ucla-cs	1	internal://	InInterests	0	0	0	0
5	rtr-ucla-cs	1	internal://	OutInterests	0	0	0	0
5	rtr-ucla-cs	1	internal://	InData	0	0	0	0
5	rtr-ucla-cs	1	internal://	OutData	0	0	0	0
5	rtr-ucla-cs	1	internal://	InNacks	0	0	0	0
5	rtr-ucla-cs	1	internal://	OutNacks	0	0	0	0
5	rtr-ucla-cs	1	internal://	InSatisfiedInterests	0	0	0	0
5	rtr-ucla-cs	1	internal://	InTimedOutInterests	0	0	0	0
5	rtr-ucla-cs	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-ucla-cs	1	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	InInterests	9.22248	0.517666	3	0.166992
5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	OutInterests	0	0	0	0
5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	InData	0	0	0	0
5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	OutData	9.08965	12.2361	3	4.03711
5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	1.74504	0	0	0
5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0.0131072	0	0	0
5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	0	0	0	0
5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	InInterests	6.50906	0.363987	3	0.166992
5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	OutInterests	0	0	0	0
5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	InData	0	0	0	0
5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	OutData	6.73704	9.06794	3	4.03711
5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	InNacks	0	0	0	0
5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	OutNacks	0	0	0	0
5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	InSatisfiedInterests	1.18786	0	0	0
5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	InTimedOutInterests	0.0131072	0	0	0
5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	OutSatisfiedInterests	0	0	0	0
