Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	rtr-az-1	1	internal://	InInterests	0	0	0	0
0.5	rtr-az-1	1	internal://	OutInterests	0	0	0	0
0.5	rtr-az-1	1	internal://	InData	0	0	0	0
0.5	rtr-az-1	1	internal://	OutData	0	0	0	0
0.5	rtr-az-1	1	internal://	InNacks	0	0	0	0
0.5	rtr-az-1	1	internal://	OutNacks	0	0	0	0
0.5	rtr-az-1	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	rtr-az-1	1	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-az-1	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	rtr-az-1	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	OutInterests	16	0.875	10	0.546875
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	InData	14.4	19.3641	9	12.1025
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	14.4	0	9	0
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	InInterests	16	0.875	10	0.546875
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	OutInterests	0	0	0	0
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	InData	0	0	0	0
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	OutData	14.4	19.3641	9	12.1025
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	14.4	0	9	0
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	InInterests	16	0.875	10	0.546875
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	OutData	14.4	19.3641	9	12.1025
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	14.4	0	9	0
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-1	260	internal://	InInterests	0	0	0	0
0.5	rtr-az-1	260	internal://	OutInterests	0	0	0	0
0.5	rtr-az-1	260	internal://	InData	0	0	0	0
0.5	rtr-az-1	260	internal://	OutData	0	0	0	0
0.5	rtr-az-1	260	internal://	InNacks	0	0	0	0
0.5	rtr-az-1	260	internal://	OutNacks	0	0	0	0
0.5	rtr-az-1	260	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	rtr-az-1	260	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-az-1	260	internal://	OutSatisfiedInterests	0	0	0	0
0.5	rtr-az-1	260	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-1	-1	all	SatisfiedInterests	17.6	0	11	0
0.5	rtr-az-1	-1	all	TimedOutInterests	0	0	0	0
0.5	rtr-az-math	1	internal://	InInterests	0	0	0	0
0.5	rtr-az-math	1	internal://	OutInterests	0	0	0	0
0.5	rtr-az-math	1	internal://	InData	0	0	0	0
0.5	rtr-az-math	1	internal://	OutData	0	0	0	0
0.5	rtr-az-math	1	internal://	InNacks	0	0	0	0
0.5	rtr-az-math	1	internal://	OutNacks	0	0	0	0
0.5	rtr-az-math	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	rtr-az-math	1	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-az-math	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	rtr-az-math	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	InInterests	0	0	0	0
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	OutInterests	16	0.875	10	0.546875
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	InData	12.8	17.2125	8	10.7578
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	OutData	0	0	0	0
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	12.8	0	8	0
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	InInterests	16	0.875	10	0.546875
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	OutData	12.8	17.2125	8	10.7578
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	12.8	0	8	0
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-math	259	internal://	InInterests	0	0	0	0
0.5	rtr-az-math	259	internal://	OutInterests	0	0	0	0
0.5	rtr-az-math	259	internal://	InData	0	0	0	0
0.5	rtr-az-math	259	internal://	OutData	0	0	0	0
0.5	rtr-az-math	259	internal://	InNacks	0	0	0	0
0.5	rtr-az-math	259	internal://	OutNacks	0	0	0	0
0.5	rtr-az-math	259	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	rtr-az-math	259	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-az-math	259	internal://	OutSatisfiedInterests	0	0	0	0
0.5	rtr-az-math	259	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-math	-1	all	SatisfiedInterests	16	0	10	0
0.5	rtr-az-math	-1	all	TimedOutInterests	0	0	0	0
0.5	rtr-az-cs	1	internal://	InInterests	0	0	0	0
0.5	rtr-az-cs	1	internal://	OutInterests	0	0	0	0
0.5	rtr-az-cs	1	internal://	InData	0	0	0	0
0.5	rtr-az-cs	1	internal://	OutData	0	0	0	0
0.5	rtr-az-cs	1	internal://	InNacks	0	0	0	0
0.5	rtr-az-cs	1	internal://	OutNacks	0	0	0	0
0.5	rtr-az-cs	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	rtr-az-cs	1	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-az-cs	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	rtr-az-cs	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	OutInterests	16	0.875	10	0.546875
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	InData	12.8	17.2125	8	10.7578
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	12.8	0	8	0
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	InInterests	16	0.875	10	0.546875
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	OutInterests	0	0	0	0
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	InData	0	0	0	0
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	OutData	12.8	17.2125	8	10.7578
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	12.8	0	8	0
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-cs	259	internal://	InInterests	0	0	0	0
0.5	rtr-az-cs	259	internal://	OutInterests	0	0	0	0
0.5	rtr-az-cs	259	internal://	InData	0	0	0	0
0.5	rtr-az-cs	259	internal://	OutData	0	0	0	0
0.5	rtr-az-cs	259	internal://	InNacks	0	0	0	0
0.5	rtr-az-cs	259	internal://	OutNacks	0	0	0	0
0.5	rtr-az-cs	259	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	rtr-az-cs	259	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-az-cs	259	internal://	OutSatisfiedInterests	0	0	0	0
0.5	rtr-az-cs	259	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-cs	-1	all	SatisfiedInterests	16	0	10	0
0.5	rtr-az-cs	-1	all	TimedOutInterests	0	0	0	0
0.5	az-math	1	internal://	InInterests	0	0	0	0
0.5	az-math	1	internal://	OutInterests	0	0	0	0
0.5	az-math	1	internal://	InData	0	0	0	0
0.5	az-math	1	internal://	OutData	0	0	0	0
0.5	az-math	1	internal://	InNacks	0	0	0	0
0.5	az-math	1	internal://	OutNacks	0	0	0	0
0.5	az-math	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	az-math	1	internal://	InTimedOutInterests	0	0	0	0
0.5	az-math	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	az-math	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	InInterests	0	0	0	0
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	OutInterests	16	0.875	10	0.546875
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	InData	12.8	17.2125	8	10.7578
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	OutData	0	0	0	0
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	12.8	0	8	0
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
0.5	az-math	257	internal://	InInterests	0	0	0	0
0.5	az-math	257	internal://	OutInterests	0	0	0	0
0.5	az-math	257	internal://	InData	0	0	0	0
0.5	az-math	257	internal://	OutData	0	0	0	0
0.5	az-math	257	internal://	InNacks	0	0	0	0
0.5	az-math	257	internal://	OutNacks	0	0	0	0
0.5	az-math	257	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	az-math	257	internal://	InTimedOutInterests	0	0	0	0
0.5	az-math	257	internal://	OutSatisfiedInterests	0	0	0	0
0.5	az-math	257	internal://	OutTimedOutInterests	0	0	0	0
0.5	az-math	258	appFace://	InInterests	16	0.875	10	0.546875
0.5	az-math	258	appFace://	OutInterests	0	0	0	0
0.5	az-math	258	appFace://	InData	0	0	0	0
0.5	az-math	258	appFace://	OutData	12.8	17.2125	8	10.7578
0.5	az-math	258	appFace://	InNacks	0	0	0	0
0.5	az-math	258	appFace://	OutNacks	0	0	0	0
0.5	az-math	258	appFace://	InSatisfiedInterests	12.8	0	8	0
0.5	az-math	258	appFace://	InTimedOutInterests	0	0	0	0
0.5	az-math	258	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	az-math	258	appFace://	OutTimedOutInterests	0	0	0	0
0.5	az-math	-1	all	SatisfiedInterests	17.6	0	11	0
0.5	az-math	-1	all	TimedOutInterests	0	0	0	0
0.5	az-cs	1	internal://	InInterests	0	0	0	0
0.5	az-cs	1	internal://	OutInterests	0	0	0	0
0.5	az-cs	1	internal://	InData	0	0	0	0
0.5	az-cs	1	internal://	OutData	0	0	0	0
0.5	az-cs	1	internal://	InNacks	0	0	0	0
0.5	az-cs	1	internal://	OutNacks	0	0	0	0
0.5	az-cs	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	az-cs	1	internal://	InTimedOutInterests	0	0	0	0
0.5	az-cs	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	az-cs	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	InInterests	0	0	0	0
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	OutInterests	16	0.875	10	0.546875
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	InData	12.8	17.2125	8	10.7578
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	OutData	0	0	0	0
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	0	0	0	0
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	12.8	0	8	0
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
0.5	az-cs	257	internal://	InInterests	0	0	0	0
0.5	az-cs	257	internal://	OutInterests	0	0	0	0
0.5	az-cs	257	internal://	InData	0	0	0	0
0.5	az-cs	257	internal://	OutData	0	0	0	0
0.5	az-cs	257	internal://	InNacks	0	0	0	0
0.5	az-cs	257	internal://	OutNacks	0	0	0	0
0.5	az-cs	257	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	az-cs	257	internal://	InTimedOutInterests	0	0	0	0
0.5	az-cs	257	internal://	OutSatisfiedInterests	0	0	0	0
0.5	az-cs	257	internal://	OutTimedOutInterests	0	0	0	0
0.5	az-cs	258	appFace://	InInterests	16	0.875	10	0.546875
0.5	az-cs	258	appFace://	OutInterests	0	0	0	0
0.5	az-cs	258	appFace://	InData	0	0	0	0
0.5	az-cs	258	appFace://	OutData	12.8	17.2125	8	10.7578
0.5	az-cs	258	appFace://	InNacks	0	0	0	0
0.5	az-cs	258	appFace://	OutNacks	0	0	0	0
0.5	az-cs	258	appFace://	InSatisfiedInterests	12.8	0	8	0
0.5	az-cs	258	appFace://	InTimedOutInterests	0	0	0	0
0.5	az-cs	258	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	az-cs	258	appFace://	OutTimedOutInterests	0	0	0	0
0.5	az-cs	-1	all	SatisfiedInterests	17.6	0	11	0
0.5	az-cs	-1	all	TimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	1	internal://	InInterests	0	0	0	0
0.5	rtr-ucla-1	1	internal://	OutInterests	0	0	0	0
0.5	rtr-ucla-1	1	internal://	InData	0	0	0	0
0.5	rtr-ucla-1	1	internal://	OutData	0	0	0	0
0.5	rtr-ucla-1	1	internal://	InNacks	0	0	0	0
0.5	rtr-ucla-1	1	internal://	OutNacks	0	0	0	0
0.5	rtr-ucla-1	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-1	1	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	rtr-ucla-1	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	InInterests	16	0.875	10	0.546875
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	OutData	14.4	19.3641	9	12.1025
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	14.4	0	9	0
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	InInterests	16	0.875	10	0.546875
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	OutInterests	0	0	0	0
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	InData	0	0	0	0
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	OutData	14.4	19.3641	9	12.1025
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	InNacks	0	0	0	0
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	OutNacks	0	0	0	0
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	InSatisfiedInterests	14.4	0	9	0
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	InInterests	16	0.875	10	0.546875
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	OutInterests	0	0	0	0
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	InData	0	0	0	0
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	OutData	14.4	19.3641	9	12.1025
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	InNacks	0	0	0	0
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	OutNacks	0	0	0	0
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	InSatisfiedInterests	14.4	0	9	0
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	InInterests	0	0	0	0
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	OutInterests	32	1.75	20	1.09375
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	InData	14.4	19.3641	9	12.1025
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	OutData	0	0	0	0
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	14.4	0	9	0
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	261	internal://	InInterests	0	0	0	0
0.5	rtr-ucla-1	261	internal://	OutInterests	0	0	0	0
0.5	rtr-ucla-1	261	internal://	InData	0	0	0	0
0.5	rtr-ucla-1	261	internal://	OutData	0	0	0	0
0.5	rtr-ucla-1	261	internal://	InNacks	0	0	0	0
0.5	rtr-ucla-1	261	internal://	OutNacks	0	0	0	0
0.5	rtr-ucla-1	261	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	rtr-ucla-1	261	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	261	internal://	OutSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-1	261	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	-1	all	SatisfiedInterests	17.6	0	11	0
0.5	rtr-ucla-1	-1	all	TimedOutInterests	0	0	0	0
0.5	rtr-ucla-2	1	internal://	InInterests	0	0	0	0
0.5	rtr-ucla-2	1	internal://	OutInterests	0	0	0	0
0.5	rtr-ucla-2	1	internal://	InData	0	0	0	0
0.5	rtr-ucla-2	1	internal://	OutData	0	0	0	0
0.5	rtr-ucla-2	1	internal://	InNacks	0	0	0	0
0.5	rtr-ucla-2	1	internal://	OutNacks	0	0	0	0
0.5	rtr-ucla-2	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-2	1	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-2	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	rtr-ucla-2	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	InInterests	0	0	0	0
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	OutInterests	16	0.875	10	0.546875
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	InData	14.4	19.3641	9	12.1025
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	OutData	0	0	0	0
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	InNacks	0	0	0	0
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	OutNacks	0	0	0	0
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	InSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	OutSatisfiedInterests	14.4	0	9	0
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	InInterests	16	0.875	10	0.546875
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	OutData	14.4	19.3641	9	12.1025
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	14.4	0	9	0
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-2	259	internal://	InInterests	0	0	0	0
0.5	rtr-ucla-2	259	internal://	OutInterests	0	0	0	0
0.5	rtr-ucla-2	259	internal://	InData	0	0	0	0
0.5	rtr-ucla-2	259	internal://	OutData	0	0	0	0
0.5	rtr-ucla-2	259	internal://	InNacks	0	0	0	0
0.5	rtr-ucla-2	259	internal://	OutNacks	0	0	0	0
0.5	rtr-ucla-2	259	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	rtr-ucla-2	259	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-2	259	internal://	OutSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-2	259	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-2	-1	all	SatisfiedInterests	17.6	0	11	0
0.5	rtr-ucla-2	-1	all	TimedOutInterests	0	0	0	0
0.5	rtr-ucla-cs	1	internal://	InInterests	0	0	0	0
0.5	rtr-ucla-cs	1	internal://	OutInterests	0	0	0	0
0.5	rtr-ucla-cs	1	internal://	InData	0	0	0	0
0.5	rtr-ucla-cs	1	internal://	OutData	0	0	0	0
0.5	rtr-ucla-cs	1	internal://	InNacks	0	0	0	0
0.5	rtr-ucla-cs	1	internal://	OutNacks	0	0	0	0
0.5	rtr-ucla-cs	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-cs	1	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-cs	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	rtr-ucla-cs	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	InInterests	30.4	1.6625	19	1.03906
0.5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	OutInterests	0	0	0	0
0.5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	InData	0	0	0	0
0.5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	OutData	14.4	19.3641	9	12.1025
0.5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
0.5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
0.5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	14.4	0	9	0
