Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	rtr-az-1	1	internal://	InInterests	0	0	0	0
0.5	rtr-az-1	1	internal://	OutInterests	0	0	0	0
0.5	rtr-az-1	1	internal://	InData	0	0	0	0
0.5	rtr-az-1	1	internal://	OutData	0	0	0	0
0.5	rtr-az-1	1	internal://	InNacks	0	0	0	0
0.5	rtr-az-1	1	internal://	OutNacks	0	0	0	0
0.5	rtr-az-1	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	rtr-az-1	1	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-az-1	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	rtr-az-1	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	OutInterests	28.8	2.06719	18	1.29199
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	InData	4.8	6.48125	3	4.05078
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	4.8	0	3	0
0.5	rtr-az-1	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	InInterests	14.4	1.03594	9	0.647461
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	OutInterests	0	0	0	0
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	InData	0	0	0	0
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	OutData	3.2	4.32031	2	2.7002
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	3.2	0	2	0
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-az-1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	InInterests	14.4	1.03125	9	0.644531
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	OutData	1.6	2.16094	1	1.35059
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	1.6	0	1	0
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-az-1	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-1	260	internal://	InInterests	0	0	0	0
0.5	rtr-az-1	260	internal://	OutInterests	0	0	0	0
0.5	rtr-az-1	260	internal://	InData	0	0	0	0
0.5	rtr-az-1	260	internal://	OutData	0	0	0	0
0.5	rtr-az-1	260	internal://	InNacks	0	0	0	0
0.5	rtr-az-1	260	internal://	OutNacks	0	0	0	0
0.5	rtr-az-1	260	internal://	InSatisfiedInterests	3.2	0	2	0
